id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
1637,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,46,,,,,White,,,No,Male,0.4081427127607499,0,0,0,0,0.5,1,1,0.2122512213448647,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1638,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,51,,,,,White,,,No,Male,0.31163305237694483,0,0,0,0,0.5,1,1,0.9101260788529474,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1639,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,23,,Asian,,,,,,No,Female,0.2592087779797634,0,0,0,0,0.5,1,1,0.01130965189340283,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1640,Yes,"Yes, I will",Purple,,,,,,Candidate 2,,,Candidate 1,Age,32,,,,,White,,,Yes,Male,0.451561994955773,0,0,0,0,0.5,1,1,0.5228804621200265,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1641,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Prefer not to disclose,,,,,,,,Prefer not to disclose,Prefer not to disclose,Prefer not to disclose,0.7025383081525887,0,0,0,0,0.5,1,1,0.7317540614706822,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1642,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,75,,,,,White,,,No,Male,0.45797199999400695,0,0,0,0,0.5,1,1,0.915826426566538,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1643,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,28,,,Black or African American,,,,,No,Female,0.8486107361616126,0,0,0,0,0.5,1,1,0.3259477238929709,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1644,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,31,,,,,White,,,No,Female,0.06153059472831213,0,0,0,0,0.5,1,1,0.6023953116038804,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1645,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,26,,,Black or African American,,,,,No,Female,0.5292178675367538,0,0,0,0,0.5,1,1,0.3272153705654702,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1646,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,28,,,,,White,,,Yes,Female,0.7323144485085072,0,0,0,0,0.5,1,1,0.29774769658636013,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1647,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,37,,,,,White,,,No,Female,0.11209471875617624,0,0,0,0,0.5,1,1,0.8153275716619863,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1648,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,42,American Indian or Alaska Native,,,,,,,No,Male,0.04833223485581862,0,0,0,0,0.5,1,1,0.7993815852793357,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1649,Yes,"Yes, I will",Purple,,,,Candidate 1,,,,,Candidate 2,Age,56,American Indian or Alaska Native,,,,White,,,No,Female,0.3179396361387194,0,0,0,0,0.5,1,1,0.11906905521617016,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1650,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,22,American Indian or Alaska Native,,,,White,,,No,Female,0.8133206655768027,0,0,0,0,0.5,1,1,0.27980314876879636,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1651,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,26,,,,,White,,,No,Female,0.740379287102348,0,0,0,0,0.5,1,1,0.48303967678990206,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1652,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,35,,Asian,,,,,,Yes,Female,0.06692322787524276,0,0,0,0,0.5,1,1,0.40244237296340113,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1653,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,22,,,,,White,,,No,Prefer not to disclose,0.6497889276709847,0,0,0,0,0.5,1,1,0.7352685510961499,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1654,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,38,,,,,White,,,No,Male,0.45023208820499294,0,0,0,0,0.5,1,1,0.27673981391748875,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1655,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 2,Age,24,,Asian,,,,,,No,Female,0.605986776204311,0,0,0,0,0.5,1,1,0.16861452259323895,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1656,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,31,,,,,White,,,No,Female,0.30139016087664994,0,0,0,0,0.5,1,1,0.20787026505169232,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1657,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,29,,,Black or African American,,,,,No,Female,0.43935347079284337,0,0,0,0,0.5,1,1,0.5320433840463039,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1658,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,21,,Asian,,,,,,No,Male,0.2920473204674309,0,0,0,0,0.5,1,1,0.4683914169362726,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1659,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,65,,,,,White,,,No,Female,0.6428605745646312,0,0,0,0,0.5,1,1,0.5508181996529032,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1660,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,33,,,,,White,,,No,Male,0.5475895396777404,0,0,0,0,0.5,1,1,0.9169382229253972,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1661,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,42,,,,,White,,,No,Male,0.06930438919675173,0,0,0,0,0.5,1,1,0.4744755577935082,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1662,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,53,,,,,White,,,No,Female,0.7527150809189107,0,0,0,0,0.5,1,1,0.4973107847611678,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1663,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,37,,,,,White,,,No,Female,0.18557110293432397,0,0,0,0,0.5,1,1,0.6637395386732509,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1664,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,33,,,,,White,,,No,Female,0.4120084953987991,0,0,0,0,0.5,1,1,0.5064547309899831,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1665,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,52,,,,,White,,,No,Male,0.9328210225638052,0,0,0,0,0.5,1,1,0.5830238181126826,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1666,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,33,,,,,White,,,Yes,Male,0.7791312084950347,0,0,0,0,0.5,1,1,0.43354906338116833,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1667,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,58,,,,,White,,,No,Male,0.6874964331946095,0,0,0,0,0.5,1,1,0.7722677364415181,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1668,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,27,,,,,White,,,No,Female,0.5800009212875741,0,0,0,0,0.5,1,1,0.3082972910041682,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1669,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,73,,,,,White,,,No,Female,0.30406114186720484,0,0,0,0,0.5,1,1,0.7970511426210988,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1670,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,26,,,Black or African American,,,,,No,Female,0.7265561064068592,0,0,0,0,0.5,1,1,0.25837717676963123,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1671,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,20,,Asian,,,White,,,No,Male,0.9859355259653962,0,0,0,0,0.5,1,1,0.37230746107462503,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1672,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 1,Age,64,,,,,White,,,No,Female,0.4007491973230497,0,0,0,0,0.5,1,1,0.7599749648384692,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1673,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,70,,,,,White,,,No,Male,0.8487146636118914,0,0,0,0,0.5,1,1,0.209235916894217,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1674,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 1,Age,24,,,,,White,,,No,Female,0.3937028195694328,0,0,0,0,0.5,1,1,0.854356155464043,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1675,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,51,,,,,White,,,No,Male,0.43240214102724617,0,0,0,0,0.5,1,1,0.08331662953908477,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1676,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,40,,,Black or African American,,,,,No,Male,0.7883437212529462,0,0,0,0,0.5,1,1,0.12345408604560748,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1677,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,29,,,,,,Other,,Yes,Male,0.6383839928634427,0,0,0,0,0.5,1,1,0.7313830870509574,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1678,Yes,"Yes, I will",Purple,,Candidate 2,,,,,,,Candidate 1,Age,40,,,,,White,,,No,Female,0.42900841925968614,0,0,0,0,0.5,1,1,0.8154032981990379,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1679,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,20,,,Black or African American,,,,,No,Female,0.1329991007533388,0,0,0,0,0.5,1,1,0.466193671679635,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1680,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,28,,Asian,,,,,,No,Female,0.4998217633692133,0,0,0,0,0.5,1,1,0.2313579193389411,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1681,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,29,,,Black or African American,,,,,No,Female,0.6888170022724236,0,0,0,0,0.5,1,1,0.01307512075013367,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1682,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,27,,,,,White,,,No,Female,0.6599850360443781,0,0,0,0,0.5,1,1,0.7418005626513159,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1683,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,62,,,,,White,,,No,Female,0.1732514563885637,0,0,0,0,0.5,1,1,0.3812048578125436,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1684,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,25,,Asian,,,,,,No,Female,0.9385786384666754,0,0,0,0,0.5,1,1,0.2960409522745854,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1685,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,62,,,Black or African American,,,,,No,Female,0.3137239472274026,0,0,0,0,0.5,1,1,0.2184202087154659,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1686,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,43,,,,,White,,,No,Male,0.996811084215718,0,0,0,0,0.5,1,1,0.417149038849666,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1687,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 1,Age,41,,,,,White,,,No,Male,0.7693903247754532,0,0,0,0,0.5,1,1,0.5475980771117839,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1688,Yes,"Yes, I will",Purple,,Candidate 1,,,,,,,Candidate 2,Age,54,American Indian or Alaska Native,,,,White,,,No,Female,0.6004697754048904,0,0,0,0,0.5,1,1,0.4355150571641314,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1689,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,60,,,,,White,,,No,Male,0.37193199721442816,0,0,0,0,0.5,1,1,0.09572719086327758,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1690,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,34,,Asian,,,,,,No,Male,0.4576460827276218,0,0,0,0,0.5,1,1,0.37970585338298835,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1691,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,28,,,,,,,Prefer not to disclose,Yes,Female,0.25910766591762835,0,0,0,0,0.5,1,1,0.33579828621256125,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1692,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,24,,,,,White,,,Yes,Female,0.7038307561780863,0,0,0,0,0.5,1,1,0.32944219380836987,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1693,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,41,,,,,White,,,No,Female,0.8503113893909173,0,0,0,0,0.5,1,1,0.9760940761715392,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1694,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,26,,,Black or African American,,,,,No,Female,0.8764000537051819,0,0,0,0,0.5,1,1,0.2935447027658915,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1695,Yes,"Yes, I will",Purple,Candidate 2,,,,,,,,Candidate 1,Age,33,,,,,White,,,No,Male,0.5302594924648897,0,0,0,0,0.5,1,1,0.7755735681335381,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1696,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,26,,,,,White,,,No,Female,0.1518647026158554,0,0,0,0,0.5,1,1,0.8213579414462107,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1697,Yes,"Yes, I will",Purple,,,,,,,Candidate 1,,Candidate 1,Age,78,,,,,White,,,No,Male,0.7538355085425628,0,0,0,0,0.5,1,1,0.6806463773084447,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1698,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,30,,,Black or African American,,,,,No,Female,0.8067078815788747,0,0,0,0,0.5,1,1,0.21326114661369033,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1699,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,49,,Asian,Black or African American,,White,,,Yes,Female,0.4962263262123397,0,0,0,0,0.5,1,1,0.1901209741342163,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1700,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,33,,Asian,,,,,,No,Female,0.9174908590310932,0,0,0,0,0.5,1,1,0.6395924409477954,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1701,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,56,,,,,White,,,No,Female,0.6123105561389379,0,0,0,0,0.5,1,1,0.7466433967339442,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1702,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,23,,,,,White,,,No,Male,0.6266798718428891,0,0,0,0,0.5,1,1,0.6810324254168739,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1703,Yes,"Yes, I will",Purple,,,Candidate 2,,,,,,Candidate 1,Age,61,,,Black or African American,,,,,No,Female,0.6564184361268809,0,0,0,0,0.5,1,1,0.7606460372360064,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1704,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,27,,,,,White,,,No,Female,0.5728670748818822,0,0,0,0,0.5,1,1,0.5024777679942729,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1705,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,53,,,,,White,,,No,Male,0.3911802445983468,0,0,0,0,0.5,1,1,0.9059133699410392,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1706,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,65,,,,,White,,,No,Male,0.18621446848526,0,0,0,0,0.5,1,1,0.975363270141036,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1707,Yes,"Yes, I will",Purple,,,,,,Candidate 2,,,Candidate 1,Age,46,,,,,White,,,No,Male,0.816299777202378,0,0,0,0,0.5,1,1,0.9271486569026366,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1708,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,40,American Indian or Alaska Native,,,,,Other,,No,Female,0.5415554406450958,0,0,0,0,0.5,1,1,0.483004368488445,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1709,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,29,,,,,White,,,No,Female,0.399169648159102,0,0,0,0,0.5,1,1,4.91715036447e-6,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1710,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,22,,Asian,,,,,,No,Female,0.5222843111311748,0,0,0,0,0.5,1,1,0.6790943307986237,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1711,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,47,,,,,White,,,Yes,Female,0.8900651135225932,0,0,0,0,0.5,1,1,0.0021438156259581,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1712,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,66,,,,,White,,,No,Female,0.5588512962122567,0,0,0,0,0.5,1,1,0.27797788923559197,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
1713,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,38,,,,,White,,,No,Female,0.4688739442426883,0,0,0,0,0.5,1,1,0.6870369416864209,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1714,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,32,,Asian,,,,Other,,Yes,Male,0.1686623485685937,0,0,0,0,0.5,1,1,0.8652884047164787,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
1715,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,33,,,,,,,Prefer not to disclose,No,Female,0.9266291407231776,0,0,0,0,0.5,1,1,0.8235223288236936,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
